appointment_id,pet_id,doctor_id,appointment_type,notes,status,time,created_at,updated_at
c9ac18d5-3b76-4798-b99b-51ada774d152,0474b0f3-2fbf-420a-b1e4-0c384e1886ab,fa708656-df65-46b0-b7a7-05d398594045,medical,Let the vet know if pet is pregnant,cancelled,2004-12-22 00:00:00+07,2025-03-15 00:00:00+07,2018-02-28 00:00:00+07
f307d089-a3d3-43d3-b2d2-ac910de80a63,0ee2b6ea-dad4-4b96-a635-957ee3285b89,e502413f-1446-4859-ad29-42cf0b23affc,hotel,Bring any previous test results or prescriptions,pending,2006-02-24 00:00:00+07,2007-11-25 00:00:00+07,2020-06-25 00:00:00+07
82558791-6794-4ee8-9f63-41e3caa12c01,7cdd60dd-590c-4280-a249-9b93f1f0b821,5f897080-971b-414a-836b-f285cdd7664d,beauty,Wear comfortable clothing for handling pet,cancelled,2005-09-17 00:00:00+07,2018-12-22 00:00:00+07,2002-04-05 00:00:00+07
150f7a02-00f0-4b62-9aa1-ebe925c65bc0,5ea510bb-1ea0-4144-b036-10b60fd45bb1,d43a714f-e588-45a0-89db-17076cfbc3ab,medical,Do not bathe pet before the appointment,cancelled,2004-02-14 00:00:00+07,2018-04-05 00:00:00+07,2004-03-30 00:00:00+07
38c3592d-e27e-447a-b09e-f40cb7cc4db1,f6773a39-6935-4285-9b07-21cecdcd8868,aa52c7ec-b63d-48a0-bd96-8515b6cfc07e,medical,,pending,2021-12-23 00:00:00+07,2009-07-06 00:00:00+07,2011-06-21 00:00:00+07
7ff47455-7bd7-4647-a63f-a46ca915b8c4,657278f4-1796-4bbc-8041-e4ea58723c39,59a5799b-f267-4a79-9919-35e5524f32e8,beauty,Let the vet know if pet is pregnant,completed,2001-06-23 00:00:00+07,2005-09-05 00:00:00+07,2022-10-09 00:00:00+07
ab781260-411d-4ae7-a35b-28d07d282d32,cba3088a-064c-4261-82d2-0c2719d3b33a,6fa17213-2997-478f-88e3-7f421a65d670,medical,Monitor pet’s behavior before the appointment,pending,2017-07-07 00:00:00+07,2019-04-03 00:00:00+07,2010-05-11 00:00:00+07
4e5bb327-bfcd-44f9-8041-eac18f6d5332,b2ca6a45-b984-484e-b0d2-fca0d9a21a45,92fabd46-5cc7-4450-8d51-ef1a37c722c1,medical,Bring a sample of urine/feces if requested,confirmed,2022-04-24 00:00:00+07,2012-03-26 00:00:00+07,2019-12-19 00:00:00+07
0e207e5b-f0c8-4152-a0a6-4706fcf1aeaf,8ce41e64-d7f1-4b5c-bd97-a299e6e0d202,10fcbf43-8537-4af0-900f-a2fd5d375c54,medical,,cancelled,2019-10-31 00:00:00+07,2002-02-05 00:00:00+07,2025-01-12 00:00:00+07
57ba522e-e33d-4ef8-afe6-7f8bad659307,d8d10c8b-7fdc-4bac-935c-42a9609b190a,29b3f44e-fea8-4bc0-ae38-f02354458167,medical,Bring a sample of urine/feces if requested,completed,2009-08-27 00:00:00+07,2000-06-25 00:00:00+07,2002-02-10 00:00:00+07
aca51c05-c690-48a4-84cf-2b57f7a6f768,01d0d18c-2bb4-4908-9f4d-006ac1ff8f75,df24be23-3319-49ac-a0cf-bacd4af8629e,hotel,Monitor pet’s behavior before the appointment,pending,2014-02-12 00:00:00+07,2007-08-10 00:00:00+07,2019-06-16 00:00:00+07
df737164-c569-4ef8-a138-af5255ecb1b3,7b6434b6-e3b9-45cb-a1a7-cc5e6e3d2c28,d3e25d60-5188-44d7-b270-9838793a6661,hotel,Bring previous medical records,cancelled,2003-08-28 00:00:00+07,2023-05-16 00:00:00+07,2004-01-31 00:00:00+07
ea569197-1b0c-4a65-aff2-5b3e2a70d258,618878ec-a529-4830-ab7d-1e631b71bf9a,fd06252f-695b-42c5-bb7b-3050556b7cdf,medical,Do not schedule multiple services on the same day if pet is anxious,confirmed,2015-01-25 00:00:00+07,2004-03-02 00:00:00+07,2001-10-22 00:00:00+07
c3b990af-b219-4133-8060-b34a6a9fb980,8ea2e63e-7f94-4a91-b6e8-59add5558d0f,39305a66-22f1-4f41-a3ca-438e5ac802ea,beauty,,completed,2006-08-03 00:00:00+07,2018-12-06 00:00:00+07,2011-05-02 00:00:00+07
6624c84b-7ab0-42ec-9607-9ec2309025fa,f2e50000-50e7-4a6b-a37e-8efe5b0b87a6,1e92cf7f-0bbb-4227-bb3e-ba7afbff168f,hotel,Do not schedule multiple services on the same day if pet is anxious,cancelled,2003-03-06 00:00:00+07,2019-04-25 00:00:00+07,2008-02-10 00:00:00+07
19eb7e1f-b298-40c4-8be0-67b1ccab0ebf,4937d174-e699-4ee0-b1ce-777bf1863282,36cf5e41-9389-49c2-a270-f71fed091abf,beauty,,cancelled,2017-10-14 00:00:00+07,2012-07-11 00:00:00+07,2013-02-18 00:00:00+07
0eb953bd-040d-455a-8b78-f6282de7e879,18301681-30d5-4e6e-a934-63fe7c78ec32,92c667c9-9dc8-4c9a-a4c7-5ef3572a997f,medical,Pet may need to stay for observation after appointment,cancelled,2002-01-29 00:00:00+07,2011-05-21 00:00:00+07,2021-09-17 00:00:00+07
16f32dfa-8797-4512-b79e-aec23208607f,e6603bfd-1178-4d40-b967-598e8585358a,046e7437-99b9-4910-810c-ba512baf5dc9,hotel,Ensure pet is not exposed to other animals prior to appointment,pending,2002-03-02 00:00:00+07,2003-07-13 00:00:00+07,2009-02-12 00:00:00+07
79803604-b0d1-43ca-95cf-c94b94431bb3,6f0e4d04-9b5b-4a23-b3a7-0febffd0aa6e,7d70ed67-a9b0-428b-a58d-04291a486adb,hotel,Wear a cone if recently treated,confirmed,2025-01-18 00:00:00+07,2020-07-07 00:00:00+07,2003-07-17 00:00:00+07
8605bcfa-fc36-4587-ac42-ecb9e8f51f63,f6ab528a-8481-4ce4-a7bf-1bd7c0df1ec0,105597e4-2d76-445a-9dbf-bde5a3b43468,beauty,Avoid stress for pet before the visit,pending,2018-03-19 00:00:00+07,2000-06-16 00:00:00+07,2012-05-01 00:00:00+07
d2e937fe-ed89-47d5-a6a3-bb0038685506,286cabf3-c513-46ee-a432-0f3ec8a80dbf,04503ce2-1243-46f9-ae42-1af6f8ad168b,beauty,Avoid stress for pet before the visit,cancelled,2008-03-28 00:00:00+07,2017-11-29 00:00:00+07,2018-03-08 00:00:00+07
670bcd69-0b97-4510-a458-5604de91877c,f039db84-1055-415d-a317-a29fd4152989,71388745-ca94-490e-b396-5d964572341c,medical,Monitor pet’s behavior before the appointment,confirmed,2007-01-17 00:00:00+07,2001-05-20 00:00:00+07,2005-06-14 00:00:00+07
ecae9889-7293-4b92-bbf0-d18697d4dc6b,12387f5a-6d27-4d41-9cc9-4e4eedf92525,956c1eba-3a3a-4144-93eb-bb682410af5b,hotel,,cancelled,2004-09-21 00:00:00+07,2008-02-05 00:00:00+07,2010-05-22 00:00:00+07
81a4266e-cd9b-4a8d-8f15-6ae318063437,a26603bc-9fec-4f89-ac70-d452b0b775f2,2c7c2c60-3a11-4e88-abec-fd423ee25cc7,beauty,Special care instructions provided,completed,2009-12-26 00:00:00+07,2009-05-18 00:00:00+07,2022-01-02 00:00:00+07
7bcf4aab-0b84-4008-978a-e2cf680ee40d,ea61edeb-35c1-45cd-a852-42239e77c6d5,06879170-70e7-47e0-804c-214d61f5d003,hotel,,pending,2025-03-09 00:00:00+07,2022-11-30 00:00:00+07,2006-06-11 00:00:00+07
f7279e90-1239-4d14-8146-442175cab0a8,d651e3f2-002a-42f2-b6e8-b45fa8045c19,21c929ea-69b1-4422-823b-35f2b4a913a9,medical,Bring vaccination records,completed,2004-03-14 00:00:00+07,2015-09-14 00:00:00+07,2024-05-03 00:00:00+07
ed3230da-1533-4b86-8db6-cad8b199202a,2018a24d-1c67-4e56-8a28-4baaa15c514e,337f4d29-5977-4e76-b493-41dd50e41a3f,hotel,Avoid stress for pet before the visit,pending,2011-08-25 00:00:00+07,2015-07-23 00:00:00+07,2012-03-18 00:00:00+07
23569b4f-6baa-4eba-a200-cc4133eec8e8,bc517a61-6955-43ce-a0b5-4330fd4f7ddd,f9afc424-5634-40df-ae60-96d332a70aa6,hotel,,cancelled,2006-08-03 00:00:00+07,2020-03-14 00:00:00+07,2019-11-24 00:00:00+07
04657877-fb59-43c1-857e-bd96b9ad71f3,c2d0ad91-fd6b-4dbf-99e3-6929b76c60ac,f3b84fd6-6e2d-4f54-848d-38f5ad8149aa,medical,,confirmed,2016-07-29 00:00:00+07,2006-08-28 00:00:00+07,2021-12-13 00:00:00+07
458122bc-3acf-4f13-9b21-02108c33fda9,59281984-ea6b-423a-a868-a7a602d8738d,0a9cc9d7-2c21-490b-b43a-0c3d085c3e2a,beauty,Wear comfortable clothing for handling pet,completed,2015-06-19 00:00:00+07,2001-02-11 00:00:00+07,2016-10-24 00:00:00+07
6770d789-b254-4703-a724-15b255e06ec7,bb78f929-507e-41ee-a42e-92c639f6caa1,d01b7e67-8401-4e15-b7f3-a215096b478c,hotel,,cancelled,2003-12-29 00:00:00+07,2002-12-17 00:00:00+07,2012-12-27 00:00:00+07
1953d7ac-e1aa-46e6-81b1-786af1f5dd07,12387f5a-6d27-4d41-9cc9-4e4eedf92525,8b3bf1eb-e145-4462-b600-02bb14e25c69,medical,Follow post-appointment care instructions carefully,confirmed,2016-02-06 00:00:00+07,2010-08-30 00:00:00+07,2001-03-01 00:00:00+07
11e63a53-08ad-40cc-b67f-ba3cee2d63fa,eb3da78a-f064-4869-b567-9b40dcdd2b14,6420d4a4-df96-479c-bbf0-cfb2d078ecf7,hotel,Ensure pet is well-hydrated before the appointment,completed,2018-09-30 00:00:00+07,2014-07-24 00:00:00+07,2006-01-02 00:00:00+07
b6d3d1d9-03bb-4d50-8f19-81e9e5d38749,b3a5dd66-0876-4ab8-8edc-700754c26428,733aedd6-e7e6-4ca8-b44f-f7f16cf70d74,beauty,Do not schedule multiple services on the same day if pet is anxious,completed,2009-02-03 00:00:00+07,2016-05-12 00:00:00+07,2020-08-01 00:00:00+07
a0014a15-6c25-4afe-b0f8-9a38b45390d2,cba3088a-064c-4261-82d2-0c2719d3b33a,fe80d238-cdc7-45fa-8834-dd2ee51a68b5,hotel,,completed,2011-02-05 00:00:00+07,2014-03-03 00:00:00+07,2010-05-27 00:00:00+07
e25a66db-9c21-4915-b844-49c1b8146742,b6da4323-c71a-4aeb-80a5-7f3fb4cd0c89,e187f354-a9b4-4800-9924-751f653920af,beauty,Ensure pet is up-to-date on vaccinations,completed,2013-05-21 00:00:00+07,2002-01-22 00:00:00+07,2019-09-01 00:00:00+07
8a0b4b77-0a2b-47c4-97d2-2f497a1e2108,ddb17a4f-6a92-4d5e-a6ba-6967602d1056,700f536e-1c77-40d0-900d-b2b70b429a87,medical,Confirm appointment 24 hours in advance,pending,2016-05-10 00:00:00+07,2022-01-11 00:00:00+07,2009-07-02 00:00:00+07
f278a80c-8631-4267-ba6b-06f21f903511,7ff28d7e-cde4-49a0-83a7-0caefc60d694,6a0a4d57-c67c-4659-8e49-da88220a4104,beauty,,completed,2001-09-23 00:00:00+07,2001-05-29 00:00:00+07,2020-07-20 00:00:00+07
8cb67a96-0a8e-4d34-b821-cbc43237dd36,8b898ef6-4a22-49b6-8ba1-a0acc964e3f9,b3763f22-e06d-40db-b94f-25fbd158a4f0,hotel,Administer medication as prescribed,pending,2021-03-22 00:00:00+07,2004-10-05 00:00:00+07,2010-04-07 00:00:00+07
06b0e86c-092f-4cc9-9be4-6a5238b7d3c9,dc75706f-e161-4c9d-ae03-576d8fa52cf8,5cc2cf52-b07d-4856-8fb3-cabbbfba4cb6,hotel,Pet should be calm before the visit,completed,2011-11-16 00:00:00+07,2012-06-05 00:00:00+07,2012-11-07 00:00:00+07
122f6062-ef63-4763-b9a6-054618352fe1,98db2799-2fb5-4ddb-bbe2-01666a37adb9,c754e3c3-83fb-442b-8366-702e27264941,beauty,Special care instructions provided,pending,2010-12-14 00:00:00+07,2002-06-15 00:00:00+07,2024-08-21 00:00:00+07
4a080a83-02f7-4086-a46c-1d9187015822,c05a9f65-5014-4656-956e-79e6f3022190,e35e3077-e068-434f-b35b-34afcae9c7d4,hotel,Bring vaccination records,pending,2024-12-18 00:00:00+07,2020-10-14 00:00:00+07,2016-11-06 00:00:00+07
ad76cc26-0767-4fe2-a930-65a60c179351,9a0f3d31-4088-4cbf-9310-b3311940a679,e9e79837-7736-46ba-980c-9590776a4e68,beauty,Wear comfortable clothing for handling pet,completed,2004-01-15 00:00:00+07,2003-05-03 00:00:00+07,2009-02-14 00:00:00+07
cad82c10-9fda-46da-bcc5-e19f5a8e4eee,7e5b8a28-8ff1-4d4c-b8d6-4953370ee2fa,e1ddc76c-3d35-47c9-b6b2-d8655a809d57,hotel,Ensure pet is not exposed to other animals prior to appointment,confirmed,2007-06-12 00:00:00+07,2014-06-11 00:00:00+07,2017-07-12 00:00:00+07
e84867ae-fff8-4611-b2b8-f97026d3fc1f,1c84f6cd-4028-4ff6-b458-115fe66cf7e1,82852627-7d5e-4d6e-8721-4a2572fe0a35,beauty,Ensure pet is fasting before appointment,completed,2021-07-31 00:00:00+07,2024-05-03 00:00:00+07,2010-11-20 00:00:00+07
a99f41be-d1b6-4bcc-acaa-dd6d8f070c83,a0ac3197-7be3-4ed2-896e-7ee364c296e1,2d3bda44-92a2-4581-b86a-8ca3fe33ffbc,medical,Bring previous medical records,pending,2019-10-21 00:00:00+07,2001-06-15 00:00:00+07,2023-04-25 00:00:00+07
7b1fc23f-dac4-43e3-b015-5008c945c956,da35e4f9-6fe9-457f-986d-f3f1fdac5393,09362660-6239-438a-ad9f-ff478ca8e70c,beauty,Pet should be calm before the visit,pending,2013-12-06 00:00:00+07,2012-09-09 00:00:00+07,2014-08-15 00:00:00+07
bc8f4516-8492-4f17-97db-8f2c36813ddf,a9098263-6436-48ad-804b-1700696f24d7,d15a3590-f9ff-4cce-a728-56d6221344ba,hotel,Pet may need to stay for observation after appointment,completed,2020-04-21 00:00:00+07,2010-10-06 00:00:00+07,2007-12-24 00:00:00+07
80c12265-c1ea-459f-a384-1135635d7298,3ce9e1fa-ff89-41bf-aebc-deb5726ed997,e30d0ea4-f63b-466a-917e-916943b69f42,beauty,Ensure pet is up-to-date on vaccinations,completed,2018-04-26 00:00:00+07,2006-10-02 00:00:00+07,2014-04-19 00:00:00+07
8e55abeb-ef5d-4421-af9c-11fea79b18c9,c09ca923-2e35-4806-9ab7-a5c0f2c5da08,4168f51d-c2fe-4952-8416-57868f4035e0,beauty,Ensure pet is up-to-date on vaccinations,cancelled,2007-07-03 00:00:00+07,2016-04-12 00:00:00+07,2006-03-21 00:00:00+07
a6bf4cfe-5642-4b05-999b-cbbb4cbd5d15,01afda33-4224-4bb1-abf1-a4eead65f486,d3cee14d-a1c3-4e19-ab98-92b4990320de,medical,Bring any previous test results or prescriptions,pending,2019-08-22 00:00:00+07,2017-11-26 00:00:00+07,2015-10-22 00:00:00+07
f31ba0a1-ef77-49c6-a18d-352c83216efb,4368c2c0-58f7-46be-aa78-42e27102143a,bd837107-da76-4455-ab90-2f15ed49f2ed,hotel,,completed,2009-09-21 00:00:00+07,2003-07-19 00:00:00+07,2004-06-23 00:00:00+07
56364506-fc01-4514-8264-dbf1769f174b,2cee435f-86b6-46da-be8a-c36259d08424,1dc3a843-bff8-4aaf-8900-61d38a92e100,medical,Bring a sample of urine/feces if requested,cancelled,2013-11-19 00:00:00+07,2018-02-23 00:00:00+07,2020-08-30 00:00:00+07
a0957fa2-6d65-4d51-bc02-934bb74076d0,a95936c5-6d60-4c2b-88ab-89eab4fc8a5e,3396c0f5-1d1d-48c9-8d62-59e1d84ce3ca,hotel,Bring any previous test results or prescriptions,confirmed,2011-02-16 00:00:00+07,2015-05-22 00:00:00+07,2015-04-26 00:00:00+07
5183f4de-4d7f-4959-a4f0-29d6176d9dc7,2fbf9828-be69-4fc7-99f8-5729e11284bb,95c9f549-e476-434d-b53f-87e302fddb14,beauty,Confirm appointment 24 hours in advance,cancelled,2021-07-19 00:00:00+07,2016-10-17 00:00:00+07,2016-04-11 00:00:00+07
61d028f5-b4f6-4aec-8936-ed6c3917c357,4522cf6e-56fd-40af-b62a-dfcc329391f3,1c83e052-3cde-4332-9b7c-ede6a5098ff4,hotel,If pet has allergies,confirmed,2023-02-03 00:00:00+07,2023-05-22 00:00:00+07,2022-07-17 00:00:00+07
1a1f14cf-09b4-4549-bd6f-54256f37facb,1fbe75df-8bc7-480e-aa14-d15e4f7acdba,4a845538-fa02-4876-a72a-6362160493fe,medical,,confirmed,2005-04-25 00:00:00+07,2014-09-16 00:00:00+07,2022-05-01 00:00:00+07
192b4ee5-80d1-4f28-a83d-7d313d06afbc,5c28493f-b0e7-45bd-82ce-efccf69e8158,d2f12571-b206-4b77-a85c-5a887bc11300,hotel,,confirmed,2023-04-28 00:00:00+07,2004-06-28 00:00:00+07,2023-10-03 00:00:00+07
8dc7264a-68da-4836-88c8-33516c26ddeb,d542bd76-8285-4116-829c-10a6ae339482,75139bb8-d800-42c7-9545-c9d3cfa628c1,beauty,Do not bathe pet before the appointment,completed,2014-04-22 00:00:00+07,2013-11-29 00:00:00+07,2007-11-25 00:00:00+07
a929a9b6-af1b-4b0c-adfb-7a6ca737ed37,9558a400-9903-469b-a5de-c17c83ba4d4f,de52a307-8248-4c00-977c-f4160d9cd3e8,medical,,completed,2009-11-13 00:00:00+07,2019-04-11 00:00:00+07,2010-08-23 00:00:00+07
8e53a061-c998-4bb5-bb80-8c79d3ae0304,116d59aa-5e05-41d2-9280-70d81b83118e,97230189-175a-4da4-8a7c-49397292c68b,beauty,Do not schedule multiple services on the same day if pet is anxious,completed,2021-08-07 00:00:00+07,2012-04-20 00:00:00+07,2014-03-24 00:00:00+07
a27b35f0-716c-46d6-b69c-fb754f3e0b60,abec95aa-a983-47bf-9708-88bb07990b98,1c42e31c-c28b-4345-8116-39641c629011,medical,,pending,2020-03-31 00:00:00+07,2024-12-15 00:00:00+07,2014-09-20 00:00:00+07
620b6ca8-50a8-4a8b-a2ff-42bdfddf996c,55ad24f8-9c14-47c7-a80a-50bbc4ff31ee,673dc36e-f276-4e88-8c62-bca1dcf32ea1,medical,,confirmed,2007-06-23 00:00:00+07,2021-10-23 00:00:00+07,2019-10-06 00:00:00+07
8820b9cb-de3b-4af0-8b3d-87612a422624,1570fb23-fc76-420f-bf9d-2b9ff9c9a21d,b894e284-d6ea-487f-a6b8-a77c33ade36d,medical,If pet has allergies,confirmed,2008-04-13 00:00:00+07,2004-03-26 00:00:00+07,2000-12-18 00:00:00+07
0dc3b476-869a-4ed6-9a16-544d8b4ed4b8,6015afbb-807c-4211-919b-c1dc75f738f0,ea3e2dde-50c4-4441-ad45-fbc007839840,hotel,,cancelled,2004-03-23 00:00:00+07,2022-10-15 00:00:00+07,2013-03-15 00:00:00+07
f9d76ebf-cccc-4d00-8dbc-3bb6e941ac36,b8d070b7-813f-4d85-ae7f-f7fc2f14b7d1,0f10e7c0-877b-45c0-bd18-4d9efdd46061,medical,Do not schedule multiple services on the same day if pet is anxious,confirmed,2005-12-24 00:00:00+07,2008-05-12 00:00:00+07,2005-12-23 00:00:00+07
09759c39-381d-4bc8-b0ad-cf7f4382e686,aa24c5a3-864a-42f8-a333-53e51d3aa756,80ba6dea-0188-4dcd-b625-2a6960147fca,beauty,Let the vet know if pet is pregnant,confirmed,2019-11-02 00:00:00+07,2014-05-24 00:00:00+07,2024-12-21 00:00:00+07
02c93203-931b-4c14-a57e-d682f6c38429,fac8f5a3-3391-45c4-9779-4a59704a6080,2b504649-8c6f-44f3-8d5e-d2f45d47deab,hotel,Avoid feeding pet 4 hours prior,confirmed,2013-11-10 00:00:00+07,2001-05-11 00:00:00+07,2001-10-19 00:00:00+07
54e9b37f-0d35-47e3-b5df-3c544f9f7f60,d68e5572-4d2c-484e-ab85-e87126248d5d,f43409fc-6e08-4b76-822a-b1f151010f5b,beauty,Arrive 15 minutes early for paperwork,completed,2019-09-25 00:00:00+07,2019-04-21 00:00:00+07,2003-03-06 00:00:00+07
49f444fb-104f-4da9-b380-456408727c05,7e3ac777-1f84-4ef5-83a4-3723a9e7b82c,bc34e8da-60d8-4f6d-9d4f-de73f99c77d1,beauty,,confirmed,2004-07-17 00:00:00+07,2001-05-16 00:00:00+07,2011-09-06 00:00:00+07
bc164e28-febe-4659-a535-7bd2c56bcd44,01afda33-4224-4bb1-abf1-a4eead65f486,214b2ba1-82ec-4777-9c73-11930c64b1f3,beauty,Bring a sample of urine/feces if requested,confirmed,2023-12-30 00:00:00+07,2003-01-20 00:00:00+07,2007-07-02 00:00:00+07
74ba1f48-bb94-4a7d-8e98-1bee941c9784,c1ce3765-ce2d-4646-96d7-9f9580dcf99e,a6f6dd2c-f01e-4d4d-9298-3621e9ab1176,hotel,Wear comfortable clothing for handling pet,cancelled,2024-11-23 00:00:00+07,2014-04-29 00:00:00+07,2017-12-30 00:00:00+07
95b439be-a9a0-41b0-9c8a-a8c98df4c09c,7ef7924c-dcc7-44ce-8552-9d2488236c9f,9ee0535d-01e8-499d-ad87-ac1f07201d3a,medical,Pet may need to stay for observation after appointment,confirmed,2021-02-28 00:00:00+07,2007-08-15 00:00:00+07,2011-06-07 00:00:00+07
8571074c-dcfd-44e7-a459-d23b501c9557,59556840-fbd9-4fa7-adb2-e0d6028628f3,116ba9dc-4554-45e0-855e-07a6a7f55ff5,hotel,,cancelled,2001-11-03 00:00:00+07,2005-03-29 00:00:00+07,2021-12-27 00:00:00+07
d218e7b8-0be6-4553-ad97-59d69ccdc77c,993b04c4-4714-423b-a146-41246db840c3,2d2e7bc3-4e4c-4dc8-b980-29cd50541ba8,beauty,Administer medication as prescribed,pending,2018-12-02 00:00:00+07,2006-11-07 00:00:00+07,2025-02-17 00:00:00+07
7cdd5651-2313-4e46-ac72-cd53876fe50f,b12669d5-0878-48b3-bd67-6d3ffae6be40,49b2f9ba-653b-442b-a78c-6e695e5bb98a,beauty,,cancelled,2000-04-22 00:00:00+07,2024-01-03 00:00:00+07,2003-10-21 00:00:00+07
82461c3d-d676-481a-830b-eb0871c12cc4,92436b90-c90c-4c38-b5a4-ffdf36c58700,df66b46d-76b3-4966-962f-d90b54965ac7,medical,,pending,2014-06-03 00:00:00+07,2002-08-28 00:00:00+07,2013-05-04 00:00:00+07
94a657c1-7bb6-490c-a7bf-69dba72505cf,c6343714-900f-4610-86dc-b9d8e00c2aeb,9224d36c-02f0-4bbf-ba4e-534de88ecbc4,hotel,,confirmed,2006-08-07 00:00:00+07,2010-12-27 00:00:00+07,2010-03-06 00:00:00+07
b5bc54e9-cc12-45ba-abc8-903e64ea3031,7dfe235a-1abc-4042-83fa-7a8103cb06c5,534a0a8d-c920-4ce5-ba07-23ee65cee8e6,beauty,Do not bathe pet before the appointment,pending,2011-08-30 00:00:00+07,2012-04-10 00:00:00+07,2023-12-30 00:00:00+07
85e895a6-8c03-4d4f-bc31-5e3fe7c8c061,9ca7d901-4382-468a-94b4-f071dbf79409,90f8c645-608f-4326-9683-6e9b91e1c469,beauty,Do not schedule multiple services on the same day if pet is anxious,pending,2004-11-21 00:00:00+07,2010-11-16 00:00:00+07,2009-06-25 00:00:00+07
611d39af-2c66-422d-8423-26b9dc8df532,056804c1-3ba8-470e-8adf-16af3ed33567,f55af8ba-7b96-48c5-81f6-a5187d4c16b1,medical,Keep pet on leash or in carrier during visit,confirmed,2001-11-27 00:00:00+07,2007-03-02 00:00:00+07,2019-12-18 00:00:00+07
c912160e-9679-461c-b962-ae5b3a3e4d23,f71c5e15-766c-46dc-b3ac-1414357ad421,7a278e2d-3850-4e08-b66b-8810c81fb30e,medical,Do not bathe pet before the appointment,cancelled,2012-05-28 00:00:00+07,2016-11-28 00:00:00+07,2013-11-12 00:00:00+07
03fa6cec-3cbd-4cdb-b0e0-07e26120d26a,92436b90-c90c-4c38-b5a4-ffdf36c58700,30e5dac2-99e4-4a74-852e-b400c2018e19,hotel,Ensure pet is up-to-date on vaccinations,completed,2015-05-13 00:00:00+07,2018-02-19 00:00:00+07,2010-08-06 00:00:00+07
68844d20-1c04-4499-91f4-b32d279665b0,c09ca923-2e35-4806-9ab7-a5c0f2c5da08,2145ad6c-e3bd-4fcf-ab7e-f37f9081708b,hotel,Follow post-appointment care instructions carefully,pending,2014-01-07 00:00:00+07,2017-07-12 00:00:00+07,2008-09-12 00:00:00+07
cb8e972b-1ed2-4aa3-a7fa-187c2e55f8a2,2a60737c-e6fc-4b05-b85e-cad5fb0d6ad3,d6f1a525-9ad0-4c0d-a041-5e8af5162844,medical,,cancelled,2010-11-22 00:00:00+07,2007-10-06 00:00:00+07,2008-09-13 00:00:00+07
c62472f2-f61a-4b58-a65c-aae9a75562a5,546a3ae8-b984-4d3a-bb59-c7437e267f3f,22cfc2d6-a583-4199-a599-69af90e6be42,medical,,cancelled,2008-10-02 00:00:00+07,2016-10-15 00:00:00+07,2023-01-01 00:00:00+07
5d27a961-6e14-43c8-9e0e-0de0c7ed01df,7948d61f-ae30-446e-9761-d412f0722243,d3ead0f3-f2ff-4a9d-bbae-6fedf298b34f,medical,,confirmed,2000-06-14 00:00:00+07,2001-02-16 00:00:00+07,2023-07-25 00:00:00+07
a4b6821b-3aac-44aa-b10a-26b8de14a2b0,58f6ab49-432a-4f9e-81d0-7d4941bb4b64,fdabea79-f3ff-4311-93b4-9976c17350f5,beauty,Avoid stress for pet before the visit,confirmed,2022-01-09 00:00:00+07,2010-12-04 00:00:00+07,2006-02-05 00:00:00+07
7ebaf0b3-38ba-4c07-a0f0-88a2b2c1721e,7e3ac777-1f84-4ef5-83a4-3723a9e7b82c,a475c392-782c-4a95-a3d5-e0d6b81de409,hotel,Bring a sample of urine/feces if requested,confirmed,2021-02-03 00:00:00+07,2000-07-03 00:00:00+07,2012-12-06 00:00:00+07
03f9297f-cd77-421b-a3ae-2c8b74b1cb39,6e187917-9f02-4b25-ac96-9cf88f6da229,4d268e1f-3cdd-497c-a49c-bc6d75c3eeab,hotel,Keep pet on leash or in carrier during visit,confirmed,2021-12-06 00:00:00+07,2009-05-09 00:00:00+07,2020-07-08 00:00:00+07
e4000bc6-bab4-405f-8cd6-74673cd4b960,e1837943-af7e-4583-a917-258c4a5734e6,d3b1e076-fa39-451b-978c-1ec5f2ab9e62,hotel,,pending,2017-02-15 00:00:00+07,2023-08-03 00:00:00+07,2016-07-11 00:00:00+07
465ab239-05f5-4ccc-827b-6134fdb4d021,7ffc7668-d9e5-45bc-af3a-2379424ed931,c4c8bdaa-4ad1-44a3-b1f7-8cfb09dcd7bf,medical,Pet may need to stay for observation after appointment,completed,2000-10-15 00:00:00+07,2012-06-03 00:00:00+07,2019-01-11 00:00:00+07
51572b63-4562-41e2-8021-8fee47b512ce,fae181b5-3e54-48c1-91ff-ccc54cc5e6b2,b5f494d8-05cf-48d2-97b1-4cc74c26f9ab,medical,,completed,2024-10-17 00:00:00+07,2001-03-12 00:00:00+07,2021-06-08 00:00:00+07
8a29a8b9-6ea8-4a17-a08a-2235112a185c,e80b9a3f-88c1-4027-9757-b8a8c84bddcc,95f7dd28-b84a-4567-81c0-e53695328131,beauty,Ensure pet is up-to-date on vaccinations,confirmed,2016-11-09 00:00:00+07,2021-08-17 00:00:00+07,2017-09-11 00:00:00+07
8eca6441-4af4-49a1-8735-d3ee3faa6a6c,4bc793d2-a334-4e1a-a9ae-9c87161bb818,843d6843-d4b7-4bc6-b4bd-b1178d1fe38a,hotel,Ensure pet is not exposed to other animals prior to appointment,completed,2018-05-10 00:00:00+07,2008-04-23 00:00:00+07,2022-12-10 00:00:00+07
7d46d58e-6960-41e3-a48d-d9ee10553fca,1e08ff63-aa08-4a61-aa0b-bb7f6e3679f3,a9f4a9ea-e300-41f2-9ec1-da286d86e81e,hotel,,pending,2014-08-31 00:00:00+07,2014-08-29 00:00:00+07,2008-04-11 00:00:00+07
